Name,Album,Artist,Popular_date,Length,Danceability,Acousticness,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time_signature,k_cluster
Greatest Love of All,Whitney Houston,Whitney Houston,1986,291400,0.502,0.484,0.305,3.55e-06,0.11699999999999999,-16.011,0.0339,131.24200000000002,4,0
Secret Lovers,As The Band Turns,Atlantic Starr,1986,330666,0.33899999999999997,0.653,0.379,3.56e-06,0.21899999999999997,-15.08,0.0528,74.142,4,0
Friends & Lovers,Friends & Lovers,Gloria Loring,1986,213013,0.529,0.789,0.222,0.0,0.096,-16.093,0.0298,111.196,3,2
Glory of Love,Solitude / Solitaire,Peter Cetera,1986,258120,0.518,0.0778,0.585,2.43e-06,0.31,-8.485,0.0279,144.998,4,0
West End Girls - 2001 Remaster,Please: Further Listening 1984-1986,Pet Shop Boys,1986,245360,0.648,0.0114,0.9470000000000001,0.0567,0.105,-6.617000000000001,0.0369,113.255,4,1
There'll Be Sad Songs (To Make You Cry),Love Zone (Expanded Edition),Billy Ocean,1986,292680,0.563,0.748,0.45799999999999996,0.0,0.10300000000000001,-7.672999999999999,0.0305,79.738,4,0
Alive And Kicking,Alive And Kicking,Simple Minds,1986,287133,0.602,0.153,0.6940000000000001,0.000207,0.16399999999999998,-11.337,0.0313,103.105,4,0
Never,Heart,Heart,1986,246400,0.612,0.467,0.593,0.0,0.312,-12.187000000000001,0.0286,96.27,4,0
Kiss,Parade - Music from the Motion Picture Under the Cherry Moon,Prince,1986,226240,0.898,0.0135,0.271,0.0013800000000000002,0.0461,-12.238,0.091,111.485,4,1
Higher Love - Single Version,80's Pop Number 1's,Various Artists,1986,252253,0.7190000000000001,0.0683,0.9,0.0465,0.397,-6.686,0.0454,98.796,4,1
Walk Like an Egyptian,Different Light (Expanded Edition),The Bangles,1987,203226,0.711,0.0144,0.833,3.46e-06,0.303,-12.755999999999998,0.0851,103.15299999999999,4,1
Alone,Bad Animals,Heart,1987,218733,0.418,0.638,0.452,0.00026000000000000003,0.0959,-13.099,0.0356,175.088,4,0
Shake You Down,Shake You Down,Gregory Abbott,1987,244373,0.7829999999999999,0.5,0.391,0.0,0.3,-13.154000000000002,0.0283,94.949,4,0
I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1987,291293,0.7090000000000001,0.207,0.8240000000000001,0.000307,0.0888,-8.824,0.0453,118.818,4,1
Nothing's Gonna Stop Us Now,No Protection,Starship,1987,270333,0.643,0.0298,0.8009999999999999,0.0,0.0719,-4.921,0.0228,95.988,4,1
C'est La Vie,Robbie Nevil,Robbie Nevil,1987,270306,0.726,0.5589999999999999,0.809,0.00029,0.845,-12.356,0.0541,102.12299999999999,4,1
Here I Go Again,Whitesnake,Whitesnake,1987,275733,0.396,0.156,0.6659999999999999,3.06e-05,0.151,-11.892000000000001,0.0352,90.17299999999999,4,0
The Way It Is,80s 100 Hits,Various Artists,1987,237333,0.589,0.611,0.725,0.011000000000000001,0.221,-10.985,0.0267,111.07700000000001,4,0
Shakedown - Remastered,Beverly Hills Cop II,Various Artists,1987,240973,0.5710000000000001,0.0391,0.938,1.85e-06,0.332,-6.425,0.0667,170.67700000000002,4,1
Livin' On A Prayer,Slippery When Wet,Bon Jovi,1987,249293,0.534,0.0768,0.887,9.93e-05,0.325,-3.7769999999999997,0.0345,122.494,4,1
La Bamba,La Bamba / Charlena,Los Lobos,1987,174186,0.506,0.14400000000000002,0.764,0.00025,0.247,-12.239,0.046,156.336,4,0
Everybody Have Fun Tonight,Mosaic,Wang Chung,1987,287360,0.728,0.0884,0.619,8.44e-05,0.039,-12.265,0.0379,128.845,4,1
Don't Dream It's Over,Crowded House,Crowded House,1987,236933,0.439,0.0148,0.42200000000000004,4.84e-05,0.0697,-17.227,0.0409,81.833,4,0
Always,All In The Name Of Love,Atlantic Starr,1987,288493,0.606,0.39899999999999997,0.534,0.000973,0.35600000000000004,-6.757999999999999,0.0256,130.945,4,0
With Or Without You - Remastered,The Joshua Tree,U2,1987,295520,0.5379999999999999,0.000185,0.43200000000000005,0.309,0.139,-11.882,0.0295,110.181,4,0
Looking For A New Love - Radio Edit,20th Century Masters: The Millennium Collection: Best Of Jody Watley,Jody Watley,1987,242400,0.905,0.149,0.604,9.240000000000001e-05,0.0523,-7.433,0.0413,109.196,4,1
Head to Toe,Spanish Fly,Lisa Lisa & Cult Jam,1987,303266,0.879,0.0425,0.511,0.0074,0.17600000000000002,-11.36,0.124,113.76299999999999,4,1
I Think We're Alone Now,Tiffany,Tiffany,1987,228840,0.752,0.025,0.723,0.0035399999999999997,0.0212,-12.126,0.0507,130.519,4,1
Mony Mony - Downtown Mix / 24-Bit Digitally Remastered 2001,Vital Idol,Billy Idol,1987,301800,0.742,0.00935,0.743,0.0,0.22,-6.292999999999999,0.0508,135.012,4,1
At This Moment,The Best of Billy Vera and the Beaters,Billy Vera & The Beaters,1987,234506,0.578,0.8640000000000001,0.28600000000000003,2.68e-05,0.168,-7.371,0.0421,80.975,3,2
Faith - Remastered,Faith,George Michael,1988,193200,0.887,0.0094,0.48,3.5799999999999996e-05,0.0662,-11.994000000000002,0.11699999999999999,95.846,4,1
Need You Tonight,Kick,INXS,1988,180517,0.8009999999999999,0.0713,0.723,0.154,0.0675,-4.985,0.0689,109.03,4,1
Got My Mind Set On You - Remastered 2004,Cloud Nine,George Harrison,1988,234653,0.767,0.465,0.8540000000000001,2.03e-06,0.485,-6.947,0.0426,149.20600000000002,4,1
Never Gonna Give You Up,Whenever You Need Somebody,Rick Astley,1988,212826,0.727,0.135,0.9390000000000001,4.35e-05,0.151,-11.855,0.0369,113.33,4,1
Sweet Child O' Mine,Appetite For Destruction,Guns N' Roses,1988,356400,0.449,0.141,0.9009999999999999,0.0675,0.128,-7.711,0.0526,125.148,4,0
So Emotional,Whitney,Whitney Houston,1988,276666,0.698,0.271,0.7909999999999999,4.74e-05,0.19899999999999998,-10.012,0.0495,119.081,4,1
Heaven Is A Place On Earth,Heaven On Earth,Belinda Carlisle,1988,247293,0.64,0.031,0.81,2.22e-06,0.0492,-10.19,0.033,122.868,4,1
Could've Been,Tiffany,Tiffany,1988,212693,0.474,0.5539999999999999,0.23800000000000002,3.95e-06,0.107,-15.595,0.0271,99.005,3,2
Hands To Heaven,All That Jazz,Breathe,1988,259506,0.5429999999999999,0.242,0.384,1.16e-06,0.266,-15.017999999999999,0.0307,128.768,4,0
Roll With It,Roll With It,Steve Winwood,1988,320733,0.759,0.07,0.645,0.0403,0.0986,-13.352,0.0276,117.25399999999999,4,1
One More Try - Remastered,Faith,George Michael,1988,350666,0.551,0.434,0.29100000000000004,3.78e-05,0.11,-12.544,0.0283,119.005,3,2
Wishing Well,Do You Love Me Like You Say: The Very Best Of Terence Trent D'Arby,Terence Trent D'Arby,1988,210426,0.852,0.0766,0.654,0.0,0.11599999999999999,-6.901,0.0573,104.932,4,1
Anything for You,Let It Loose,Gloria Estefan,1988,221866,0.5820000000000001,0.655,0.397,0.0,0.0399,-13.099,0.033,143.798,4,0
The Flame,Lap Of Luxury,Cheap Trick,1988,338800,0.629,0.513,0.581,2.06e-06,0.0755,-11.856,0.027000000000000003,97.074,4,0
"Get Outta My Dreams, Get into My Car",Tear Down These Walls,Billy Ocean,1988,333506,0.6609999999999999,0.0557,0.9109999999999999,5.68e-06,0.349,-6.571000000000001,0.0417,117.147,4,1
Seasons Change,Exposure,Exposé,1988,292533,0.5710000000000001,0.252,0.494,0.000785,0.318,-13.169,0.0286,174.18400000000003,4,0
Is This Love,Whitesnake,Whitesnake,1988,285066,0.33899999999999997,0.0779,0.632,0.0,0.128,-11.465,0.0321,180.29,4,0
Pour Some Sugar On Me - Remastered 2017,Hysteria (Super Deluxe),Def Leppard,1988,267306,0.267,0.0021100000000000003,0.953,0.0,0.28300000000000003,-4.899,0.096,84.98899999999999,4,0
I'll Always Love You,Tell It To My Heart,Taylor Dayne,1988,271000,0.624,0.337,0.348,1.07e-05,0.10300000000000001,-12.963,0.0226,85.30799999999999,4,0
Look Away,Chicago 19,Chicago,1989,241333,0.40700000000000003,0.43,0.569,0.0,0.14400000000000002,-7.452000000000001,0.0338,172.986,4,0
My Prerogative,Don't Be Cruel,Bobby Brown,1989,291560,0.762,0.0655,0.625,0.0,0.252,-10.481,0.0562,110.163,4,1
Every Rose Has Its Thorn - Remastered 2003,Open Up And Say...Ahh! (20th Anniversary Edition),Poison,1989,260173,0.5329999999999999,0.16,0.637,1.12e-05,0.369,-5.571000000000001,0.0323,140.167,4,1
Straight Up,Forever Your Girl,Paula Abdul,1989,251466,0.769,0.267,0.826,0.0177,0.0638,-8.252,0.0624,95.86200000000001,4,1
Miss You Much,Rhythm Nation 1814,Janet Jackson,1989,252333,0.7020000000000001,0.0305,0.975,0.000134,0.165,-7.968,0.0396,115.185,4,1
Cold Hearted,Forever Your Girl,Paula Abdul,1989,231400,0.879,0.149,0.679,0.008709999999999999,0.0787,-8.59,0.0421,122.38,4,1
Wind Beneath My Wings,Beaches (Original Soundtrack Recording),Bette Midler,1989,293853,0.51,0.551,0.45799999999999996,0.0,0.0853,-7.566,0.0289,123.694,4,0
Girl You Know It's True,Girl You Know It's True - The Best Of Milli Vanilli,Milli Vanilli,1989,198573,0.772,0.00797,0.8220000000000001,0.00148,0.457,-5.649,0.12300000000000001,97.71799999999999,4,1
"Baby, I Love Your Way/Freebird",Will To Power,Will To Power,1989,247200,0.625,0.02,0.435,0.00243,0.201,-12.02,0.0286,150.829,4,0
Giving You the Best That I Got - Single Version,American 80's,Various Artists,1989,233973,0.637,0.765,0.542,0.0,0.302,-8.173,0.0356,105.322,4,0
Right Here Waiting,Repeat Offender,Richard Marx,1989,264333,0.395,0.8,0.252,0.0,0.10099999999999999,-13.589,0.0301,177.679,4,0
Waiting for a Star to Fall,Reel Life,Boy Meets Girl,1989,270506,0.6709999999999999,0.0775,0.86,2.15e-06,0.159,-5.192,0.0264,116.465,4,1
Lost in Your Eyes,Electric Youth,Debbie Gibson,1989,213000,0.48200000000000004,0.46,0.613,0.0008560000000000001,0.129,-7.462000000000001,0.0295,144.46,4,0
Don't Wanna Lose You,Cuts Both Ways,Gloria Estefan,1989,250066,0.545,0.413,0.35600000000000004,1.56e-06,0.128,-14.127,0.0245,82.214,4,0
Heaven,Dirty Rotten Filthy Stinking Rich,Warrant,1989,236843,0.462,0.115,0.488,0.0,0.128,-11.142999999999999,0.0287,145.789,4,0
I'm Gonna Miss You,Greatest Hits,Milli Vanilli,1989,239640,0.72,0.111,0.504,0.00223,0.109,-9.033999999999999,0.0449,75.656,4,1
The Look,Look Sharp! (2009 Version),Roxette,1989,237320,0.634,0.0531,0.838,8.34e-06,0.0522,-5.3629999999999995,0.0413,95.01100000000001,4,1
She Drives Me Crazy,The Raw And The Cooked,Fine Young Cannibals,1989,215773,0.799,0.193,0.687,0.000188,0.0307,-5.682,0.0431,108.804,4,1
On Our Own,Ghostbusters II,Various Artists,1989,294413,0.659,0.0035,0.899,0.0,0.0629,-6.207000000000001,0.0423,101.802,4,1
Two Hearts,...Hits,Phil Collins,1989,204093,0.589,0.33399999999999996,0.8079999999999999,0.0512,0.0514,-6.577999999999999,0.0354,155.599,4,1
Hold On,Wilson Phillips,Wilson Phillips,1990,266866,0.679,0.4,0.657,0.0,0.0497,-9.897,0.0255,97.8,4,1
"It Must Have Been Love - From the Film ""Pretty Woman""",It Must Have Been Love,Roxette,1990,258786,0.52,0.34,0.652,5.489999999999999e-05,0.256,-6.655,0.0274,80.609,4,0
Nothing Compares 2 U,So Far: The Best of Sinéad O'Connor,Sinéad O'Connor,1990,280040,0.511,0.0425,0.574,2.33e-05,0.105,-7.016,0.0273,119.917,4,0
Poison,Poison,Bell Biv DeVoe,1990,261853,0.84,0.00195,0.56,0.00417,0.633,-10.53,0.21,111.815,4,1
Vogue - Edit,I'm Breathless,Madonna,1990,289560,0.69,0.0109,0.8170000000000001,0.0027600000000000003,0.10300000000000001,-10.137,0.0478,116.211,4,1
Vision of Love,#1 to Infinity,Mariah Carey,1990,209760,0.258,0.479,0.623,2.2e-06,0.111,-5.031000000000001,0.0377,205.467,3,2
Another Day in Paradise - 2016 Remaster,...But Seriously (2016 Remaster),Phil Collins,1990,323040,0.7809999999999999,0.731,0.5760000000000001,0.00264,0.0561,-6.947,0.0311,101.985,4,1
Hold On,Born to Sing,En Vogue,1990,304466,0.728,0.0865,0.46399999999999997,0.0,0.34299999999999997,-11.155999999999999,0.0605,96.944,4,1
Cradle of Love,Charmed Life,Billy Idol,1990,281493,0.603,0.0037,0.9390000000000001,0.0,0.0651,-5.497999999999999,0.0398,144.05200000000002,4,1
"Blaze Of Glory - From ""Young Guns II"" Soundtrack",Blaze Of Glory,Jon Bon Jovi,1990,335240,0.55,0.0564,0.618,2.62e-05,0.0937,-9.822000000000001,0.0307,78.61,4,0
Do Me!,Poison,Bell Biv DeVoe,1990,272440,0.716,0.134,0.772,2.15e-06,0.35,-6.816,0.037000000000000005,107.823,4,1
How Am I Supposed to Live Without You,Soul Provider,Michael Bolton,1990,255666,0.541,0.191,0.44,0.0,0.114,-12.206,0.031,140.273,4,0
Pump Up The Jam,Pump Up The Jam,Technotronic,1990,320306,0.885,0.0147,0.8440000000000001,4.49e-06,0.0494,-9.225,0.0733,124.602,4,1
Opposites Attract,Forever Your Girl,Paula Abdul,1990,265373,0.7829999999999999,0.0337,0.8420000000000001,2.57e-06,0.0519,-8.838,0.054000000000000006,117.79,4,1
Escapade,Rhythm Nation 1814,Janet Jackson,1990,283933,0.8059999999999999,0.0259,0.9540000000000001,0.000617,0.17600000000000002,-6.7410000000000005,0.0514,115.229,4,1
All I Wanna Do Is Make Love To You,Brigade,Heart,1990,310893,0.626,0.16,0.746,0.0,0.0618,-8.832,0.0282,102.896,4,1
Close To You,Bonafide,Maxi Priest,1990,325800,0.7809999999999999,0.0849,0.478,3.93e-06,0.0877,-15.427,0.0561,95.992,4,1
Black Velvet,Alannah Myles,Alannah Myles,1990,287440,0.754,0.273,0.366,9.04e-05,0.106,-10.07,0.0312,91.147,4,1
Release Me,Wilson Phillips,Wilson Phillips,1990,295693,0.7240000000000001,0.44799999999999995,0.47100000000000003,2.5e-06,0.218,-11.142999999999999,0.0358,97.211,4,0
Don't Know Much (feat. Aaron Neville) - 2015 Remaster,Greatest Hits,Linda Ronstadt,1990,213640,0.397,0.66,0.305,4.29e-05,0.132,-10.696,0.0322,131.77700000000002,4,0
(Everything I Do) I Do It For You,Waking Up The Neighbours,Bryan Adams,1991,394133,0.526,0.0775,0.365,1.3500000000000001e-05,0.0618,-12.605,0.027999999999999997,131.253,4,0
I Wanna Sex You Up - Single Mix,New Jack City (Music from the Motion Picture),Various Artists,1991,236946,0.551,0.00549,0.591,6.55e-06,0.0416,-8.404,0.12,201.799,4,1
Gonna Make You Sweat (Everybody Dance Now),Gonna Make You Sweat,C & C Music Factory,1991,243693,0.557,0.0018,0.74,0.42200000000000004,0.14800000000000002,-10.999,0.0879,114.37899999999999,4,1
Rush Rush,Spellbound,Paula Abdul,1991,292933,0.706,0.763,0.44,0.0,0.0958,-11.577,0.0493,90.012,4,0
One More Try,Time After Time,Timmy T,1991,209426,0.6409999999999999,0.191,0.573,0.0,0.317,-9.198,0.0485,149.826,5,1
Unbelievable,Schubert Dip,EMF,1991,209813,0.637,0.000341,0.8490000000000001,0.0386,0.141,-6.855,0.0362,104.074,4,1
More Than Words,Extreme II - Pornograffitti,Extreme,1991,334106,0.626,0.467,0.134,0.0,0.113,-14.898,0.0298,91.89299999999999,4,0
I Like The Way,Greatest Hits,Hi-Five,1991,350266,0.7240000000000001,0.0595,0.6920000000000001,0.0108,0.0316,-5.109,0.0333,104.086,4,1
The First Time,The First Time: The Best Of Surface,Surface,1991,256000,0.637,0.215,0.354,0.000704,0.0961,-11.964,0.0283,126.435,4,0
"Baby, Baby",Heart In Motion,Amy Grant,1991,236973,0.7020000000000001,0.426,0.9009999999999999,0.0015300000000000001,0.0368,-4.45,0.0264,97.86200000000001,4,1
Motownphilly,The Best Of Boyz II Men 20th Century Masters The Millennium Collection,Boyz II Men,1991,235320,0.746,0.0146,0.852,3.02e-05,0.26,-9.676,0.0606,114.165,4,1
Because I Love You,Stevie B: The Greatest Hits,Stevie B,1991,260026,0.402,0.6659999999999999,0.35100000000000003,0.0,0.13,-10.280999999999999,0.033,125.471,4,0
Someday,Greatest Hits,Mariah Carey,1991,246706,0.685,0.165,0.8740000000000001,0.0,0.0189,-6.507999999999999,0.0419,109.861,4,1
High Enough,Damn Yankees,Damn Yankees,1991,287320,0.273,0.0241,0.537,0.0,0.0922,-9.612,0.0306,81.814,4,0
From a Distance,Some People's Lives,Bette Midler,1991,276346,0.536,0.674,0.242,0.0,0.331,-11.716,0.0277,137.989,4,0
All The Man That I Need,I'm Your Baby Tonight,Whitney Houston,1991,251426,0.496,0.43,0.5710000000000001,0.0,0.0332,-9.958,0.0335,150.944,4,0
Right Here Right Now,Doubt,Jesus Jones,1991,189293,0.657,0.0088,0.608,3.45e-06,0.10300000000000001,-13.565,0.0287,106.86200000000001,4,1
I Adore Mi Amor,C.M.B.,Color Me Badd,1991,289200,0.6829999999999999,0.243,0.47600000000000003,0.0,0.0786,-9.995,0.027000000000000003,91.98899999999999,4,0
Love Will Never Do (Without You),Rhythm Nation 1814,Janet Jackson,1991,350000,0.7390000000000001,0.139,0.951,0.0062,0.462,-8.863,0.0496,103.17,4,1
Good Vibrations,Music For The People,Marky Mark And The Funky Bunch,1991,269306,0.711,0.0018899999999999998,0.951,0.366,0.0229,-8.406,0.0537,121.656,4,1
End Of The Road,The Best Of Boyz II Men 20th Century Masters The Millennium Collection,Boyz II Men,1992,348893,0.64,0.067,0.42100000000000004,0.0,0.0614,-9.298,0.0246,74.836,3,2
Baby Got Back,Mack Daddy,Sir Mix-A-Lot,1992,262826,0.937,0.00533,0.654,1.26e-06,0.0542,-11.187000000000001,0.322,128.46200000000002,4,1
Jump,Totally Krossed Out,Kris Kross,1992,195106,0.7490000000000001,0.0005009999999999999,0.745,0.00403,0.33299999999999996,-10.625,0.16399999999999998,101.97200000000001,4,1
Save The Best For Last,The Comfort Zone,Vanessa Williams,1992,218733,0.528,0.6409999999999999,0.23399999999999999,0.0,0.183,-15.784,0.0283,95.911,4,0
Baby-Baby-Baby,Ooooooohhh... On The TLC Tip,TLC,1992,315040,0.679,0.0913,0.597,0.0006730000000000001,0.0487,-8.601,0.0439,184.174,4,1
"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",Unplugged (Deluxe Edition),Eric Clapton,1992,280000,0.695,0.8,0.336,0.00264,0.701,-12.999,0.0313,79.109,4,0
My Lovin' (You're Never Gonna Get It),Funky Divas,En Vogue,1992,281613,0.767,0.0318,0.8390000000000001,9.31e-06,0.111,-5.519,0.0613,98.055,4,1
Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition),Red Hot Chili Peppers,1992,264306,0.5589999999999999,0.0576,0.345,0.000105,0.141,-13.495999999999999,0.0459,84.581,4,0
All 4 Love,C.M.B.,Color Me Badd,1992,211493,0.807,0.0347,0.75,0.00016999999999999999,0.149,-8.29,0.0315,106.389,4,1
Just Another Day,Jon Secada,Jon Secada,1992,327426,0.7170000000000001,0.0194,0.642,0.00024900000000000004,0.043,-10.727,0.0287,105.89399999999999,4,1
I Love Your Smile,Inner Child,Shanice,1992,257973,0.722,0.00955,0.8420000000000001,8.45e-06,0.17800000000000002,-8.745,0.126,93.954,4,1
To Be With You,Lean Into It,Mr. Big,1992,208400,0.696,0.35,0.294,0.0,0.129,-12.562999999999999,0.0497,83.56200000000001,4,0
I'm Too Sexy,Up,Right Said Fred,1992,170466,0.6829999999999999,4.91e-05,0.7390000000000001,0.0122,0.293,-12.831,0.0495,122.113,4,1
Black or White - Single Version,The Essential Michael Jackson,Michael Jackson,1992,202853,0.741,0.0814,0.894,0.0527,0.08900000000000001,-3.826,0.0496,114.87899999999999,4,1
Achy Breaky Heart,Some Gave All,Billy Ray Cyrus,1992,203373,0.8,0.051,0.563,0.0,0.0797,-10.209,0.0303,121.80799999999999,4,1
"I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged, Kaufman Astoria StuLive at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992dios, New York - March 1992",MTV Unplugged EP,Mariah Carey,1992,282373,0.40399999999999997,0.687,0.498,0.0,0.725,-9.855,0.0338,81.95100000000001,4,0
November Rain,Use Your Illusion I,Guns N' Roses,1992,536066,0.294,0.0163,0.6409999999999999,0.22,0.11199999999999999,-9.316,0.0291,79.759,4,0
Life Is A Highway,Mad Mad World,Tom Cochrane,1992,266560,0.6829999999999999,0.0681,0.7509999999999999,8.36e-06,0.248,-10.184,0.0346,103.036,4,1
Remember the Time,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",Michael Jackson,1992,239626,0.8340000000000001,0.128,0.9079999999999999,0.0038200000000000005,0.18100000000000002,-3.404,0.0646,107.931,4,1
Finally,Finally,CeCe Peniston,1992,245000,0.7909999999999999,0.006529999999999999,0.6579999999999999,0.0,0.0472,-11.128,0.0445,120.066,4,1
I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,1993,271093,0.306,0.8440000000000001,0.214,5.3e-06,0.0839,-12.517999999999999,0.0356,66.98,4,0
Whoomp! (There It Is),Whoomp! (There It Is),Tag Team,1993,225266,0.7979999999999999,0.0013800000000000002,0.649,0.0,0.0792,-7.392,0.0411,129.422,4,1
(I Can't Help) Falling In Love With You,Promises And Lies,UB40,1993,207440,0.642,0.0444,0.722,0.0038799999999999998,0.122,-13.030999999999999,0.0375,172.40599999999998,4,1
That's The Way Love Goes,Janet,Janet Jackson,1993,265106,0.703,0.302,0.7,0.47100000000000003,0.0718,-6.789,0.0693,97.675,4,1
Freak Me,Lose Control,Silk,1993,274533,0.6970000000000001,0.0295,0.608,0.0,0.276,-10.975999999999999,0.0463,133.879,4,1
Weak,It's About Time,SWV,1993,291906,0.693,0.107,0.5329999999999999,0.0,0.0695,-10.954,0.0402,127.661,4,1
If I Ever Fall In Love,If I Ever Fall In Love,Shai,1993,189026,0.402,0.758,0.205,0.0,0.147,-11.232000000000001,0.038,143.994,4,0
Dreamlover,Music Box,Mariah Carey,1993,232960,0.701,0.18,0.705,0.0,0.141,-6.18,0.0357,100.669,4,1
Rump Shaker,Hard Or Smooth,Wreckx-N-Effect,1993,312360,0.888,0.0025,0.8220000000000001,0.0197,0.303,-6.843,0.21899999999999997,102.75299999999999,4,1
Informer,12 Inches Of Snow,Snow,1993,268910,0.763,0.0984,0.742,0.0,0.38,-10.975,0.188,98.145,4,1
In The Still Of The Nite (I'll Remember),The Best Of Boyz II Men 20th Century Masters The Millennium Collection,Boyz II Men,1993,169493,0.517,0.7829999999999999,0.218,0.0,0.13699999999999998,-13.662,0.0381,78.118,4,0
Don't Walk Away,Jade To The Max,Jade,1993,216373,0.831,0.147,0.915,0.00571,0.196,-7.501,0.128,102.979,4,1
Knockin' da Boots,Fever for da Flavor,H-Town,1993,330945,0.726,0.155,0.501,0.0,0.0893,-13.884,0.154,128.099,4,1
Lately,Uptown MTV Unplugged,Various Artists,1993,373626,0.377,0.631,0.315,0.0,0.946,-12.640999999999998,0.0619,126.16799999999999,4,0
Dazzey Duks,Dazzey Duks,Duice,1993,244866,0.884,0.000925,0.46399999999999997,4.36e-06,0.0366,-12.876,0.222,132.172,4,1
Show Me Love,Show Me Love,Robin S,1993,252106,0.8109999999999999,0.013999999999999999,0.833,2.0600000000000003e-05,0.0769,-4.2589999999999995,0.153,120.258,4,1
A Whole New World (Aladdin's Theme),Aladdin (Original Motion Picture Soundtrack),Various Artists,1993,250400,0.5379999999999999,0.636,0.18899999999999997,0.0,0.174,-17.13,0.0344,107.829,4,0
If,Janet,Janet Jackson,1993,271640,0.653,0.0374,0.976,0.00173,0.561,-5.172999999999999,0.0797,105.575,4,1
I'm So Into You,It's About Time,SWV,1993,278333,0.85,0.0624,0.513,0.00249,0.0689,-10.663,0.0513,99.01,4,1
The Sign,The Sign,Ace of Base,1994,191240,0.8079999999999999,0.00928,0.7859999999999999,0.0701,0.0574,-6.897,0.0447,96.98700000000001,4,1
I Swear,All-4-One,All-4-One,1994,259853,0.532,0.235,0.40700000000000003,0.0,0.11699999999999999,-9.658,0.0233,83.20700000000001,4,0
I'll Make Love To You,II,Boyz II Men,1994,236773,0.5670000000000001,0.0995,0.501,0.0,0.0986,-8.038,0.0241,142.589,3,2
The Power of Love - Radio Edit,The Essential Celine Dion,Céline Dion,1994,288320,0.5379999999999999,0.39399999999999996,0.5489999999999999,0.000363,0.18899999999999997,-7.737,0.0305,140.067,4,0
Hero,Music Box,Mariah Carey,1994,257733,0.501,0.735,0.37799999999999995,0.0,0.11900000000000001,-9.37,0.028999999999999998,119.98700000000001,4,0
Stay,Tails,Lisa Loeb & Nine Stories,1994,183760,0.6759999999999999,0.45399999999999996,0.5920000000000001,0.0,0.107,-6.8870000000000005,0.0452,80.316,4,1
Breathe Again,Toni Braxton,Toni Braxton,1994,269173,0.6890000000000001,0.0704,0.677,0.0,0.0877,-6.36,0.0326,153.91899999999998,4,1
All for Love,If We Fall in Love Tonight,Rod Stewart,1994,281200,0.51,0.125,0.44,0.0,0.0994,-11.015,0.0293,74.8,4,0
All That She Wants,Happy Nation (U.S. Version),Ace of Base,1994,211213,0.7070000000000001,0.0052899999999999996,0.628,8.759999999999999e-05,0.10400000000000001,-9.683,0.0878,187.53799999999998,4,1
Don't Turn Around,The Sign,Ace of Base,1994,230186,0.745,0.0010400000000000001,0.7709999999999999,0.387,0.0574,-8.231,0.0755,95.62299999999999,4,1
Bump n' Grind,12 Play,R. Kelly,1994,256133,0.621,0.0984,0.48100000000000004,0.0,0.24100000000000002,-8.016,0.0371,65.00399999999999,4,1
Again,Janet,Janet Jackson,1994,227133,0.359,0.882,0.287,0.00607,0.18600000000000003,-9.51,0.0303,130.135,4,0
I'll Remember (Theme from the Motion Picture With Honors),With Honors (Music From The Motion Picture Soundtrack),Various Artists,1994,263813,0.691,0.625,0.598,0.0174,0.0709,-9.699,0.043,167.797,4,0
Whatta Man,Very Necessary,Salt-N-Pepa,1994,308360,0.754,0.16399999999999998,0.551,3.43e-05,0.185,-10.614,0.244,173.1,4,1
Wild Night,Dance Naked,John Mellencamp,1994,207506,0.665,0.0695,0.888,0.00147,0.10400000000000001,-4.433,0.0552,144.339,4,1
Without You,Music Box,Mariah Carey,1994,213666,0.5760000000000001,0.32299999999999995,0.526,2.01e-06,0.0548,-8.524,0.0325,122.06,4,0
Never Forget You,Music Box,Mariah Carey,1994,225706,0.525,0.2,0.5329999999999999,0.0,0.198,-7.419,0.0289,149.923,3,2
You Mean the World to Me,Toni Braxton,Toni Braxton,1994,296400,0.595,0.0964,0.736,9.28e-06,0.10400000000000001,-6.648,0.0469,167.669,4,1
"Can You Feel the Love Tonight - End Title/ From ""The Lion King""/Soundtrack Version",The Lion King,Various Artists,1994,241013,0.309,0.87,0.18100000000000002,0.000279,0.11800000000000001,-17.022000000000002,0.0337,124.711,4,0
Fantastic Voyage,It Takes a Thief,Coolio,1994,334440,0.888,0.0389,0.584,3.25e-06,0.0625,-13.308,0.11199999999999999,104.704,4,1
Believe,Believe,Cher,1995,239026,0.652,0.0082,0.917,0.0,0.0509,-6.72,0.0548,132.975,4,1
No Scrubs,Fanmail,TLC,1995,214400,0.743,0.0251,0.675,0.000717,0.0685,-4.2669999999999995,0.0953,92.90899999999999,4,1
Angel of Mine,The Boy Is Mine,Monica,1995,250173,0.5920000000000001,0.00373,0.562,3.229999999999999e-05,0.223,-6.869,0.0239,90.16,4,1
